RECORDER -----> 00:1a:79:6d:d1:a3 | 10.30.11.241 | 29/12/2022 13:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:6d:d1:a3 | 10.30.11.241 | 29/12/2022 15:0:0 | STATUS_START_RECORD /media/USB-0401db78d701c046e95deca0812d65b8336c011bb822952e4a1dba7eadb4805f7ea500000000000000000000a4b7de0900836d18a355810715ac22c1-1/9365_The_Five_undefined.ts
RECORDER -----> 00:1a:79:6d:c7:c1 | 10.30.13.174 | 29/12/2022 15:0:0 | STATUS_ERROR_RECORD -8
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:5:0 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:5:0 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:27:56 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:29:39 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:29:39 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:2 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:2 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:7 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:7 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:43 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/12/2022 15:31:43 | STATUS_PLAYING udp://@225.1.1.120:2001
